10546789-3;Valeria;Fuentes;vfuentes@mail.com;1234;1234;Calle Fenix 103.
11234567-8;Ignacio;González;igonzalez@mail.com;1234;1234;Av. Libertad 562.
12654515-2;Isabel;Soto;isoto@mail.com;1234;1234;Los Aromos 45.
13789012-4;Cristian;Rojas;crojas@mail.com;1234;1234;Camino Real 98.
14321009-1;Lorena;Pérez;lperez@mail.com;1234;1234;Los Alamos 123.
15678901-6;Eduardo;Morales;emorales@mail.com;1234;1234;Las Lomas 56.
16781234-8;Martina;Campos;mcampos@mail.com;1234;1234;Av. Central 999.
17890987-2;Felipe;Ramírez;framirez@mail.com;1234;1234;Av. Oriente 220.
18901234-7;Javiera;Valenzuela;jvalenzuela@mail.com;1234;1234;Calle Nueva 18.
19654321-5;Tomás;Herrera;therrera@mail.com;1234;1234;Calle del Sol 750.
